# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
60014at8509	Complete	group5	47122873	47191244	-	2586	686
61183at8509	Complete	group6	34728878	34732091	-	3459	723
10359at8509	Complete	group3	132011451	132057990	-	3769	733
11223at8509	Complete	group3	115258205	115266393	-	3674	735
23320at8509	Complete	group7	125370844	125446079	-	3155	683
53099at8509	Complete	group1	61505485	61605351	-	3310	714
55808at8509	Complete	group1	140201259	140240142	+	3140	365
8873at8509	Complete	group12	81611489	81665737	-	3552	735
19255at8509	Complete	group2	189793691	189889267	-	3650	734
3259at8509	Complete	group11	21269900	21293776	+	3776	732
50696at8509	Complete	group7	89732582	89753610	+	2957	727
52399at8509	Complete	group3	23257069	23285240	+	3109	692
8362at8509	Complete	group3	118161371	118164345	+	3414	727
8413at8509	Complete	group7	108927262	108951704	-	3695	732
29472at8509	Complete	group6	134568678	134629301	-	3141	733
40994at8509	Complete	group7	127306453	127328137	+	3434	719
19996at8509	Complete	group3	37527615	37543644	+	2905	711
24105at8509	Complete	group7	79190975	79224014	-	3750	727
39997at8509	Complete	group1	139565840	139594062	-	3666	729
55301at8509	Complete	group6	68994944	69016642	+	2209	717
6837at8509	Complete	group7	48779156	48794324	+	3792	729
8861at8509	Complete	group9	12652056	12821673	-	3703	721
13250at8509	Complete	group1	255161565	255188420	+	3185	727
18476at8509	Complete	group8	46919760	47051519	-	3478	709
27052at8509	Complete	group6	125976765	126025922	+	2867	733
29292at8509	Complete	group12	36761740	36825994	-	3763	730
34140at8509	Complete	group7	97374071	97378599	-	3680	725
56873at8509	Complete	group5	171109540	171141521	-	2056	658
42656at8509	Complete	group4	71552269	71730971	-	3671	729
44110at8509	Complete	group3	84065087	84083727	-	3659	709
58625at8509	Complete	group8	128405471	128419779	+	2359	599
9962at8509	Complete	group7	109502878	109506366	-	3618	729
22275at8509	Complete	group3	33613730	33621673	-	3700	728
33499at8509	Complete	group9	62274129	62284106	+	2750	706
39224at8509	Complete	group5	128040997	128091824	+	3578	722
44880at8509	Complete	group3	151878544	151899805	-	3577	371
45724at8509	Complete	group7	92109134	92153622	+	3069	727
48417at8509	Complete	group3	178993404	179009212	-	3041	700
50977at8509	Complete	group6	36026165	36037862	+	2740	700
761at8509	Complete	group3	80712474	80747040	-	3830	719
8373at8509	Complete	group2	161991939	162028789	+	3375	720
15237at8509	Complete	group4	10019158	10068221	-	3413	723
20974at8509	Complete	group9	15640116	15663051	-	3533	725
27912at8509	Complete	group5	14629866	14710865	-	3879	556
39841at8509	Complete	group2	152250373	152286739	-	3262	723
49445at8509	Complete	group2	39216674	39361503	-	3439	714
50253at8509	Complete	group2	124569872	124619108	+	3660	711
58052at8509	Complete	group5	3707704	3797421	+	3620	726
11865at8509	Complete	group9	87970419	87984863	+	3528	720
12824at8509	Complete	group4	77672252	77715928	-	3656	722
28904at8509	Complete	group12	23982829	24022656	+	3607	355
30237at8509	Complete	group2	171435173	171461918	-	3551	726
37853at8509	Complete	group9	83586754	83613995	-	3670	719
59040at8509	Complete	group13	6906586	6916924	+	1971	541
15483at8509	Complete	group8	78260679	78279675	+	3650	726
24854at8509	Complete	group3	34394734	34410140	-	2997	681
38054at8509	Complete	group3	166698691	166709878	+	3784	728
39310at8509	Complete	group2	51223952	51242865	+	2788	724
18674at8509	Complete	group1	199114201	199131838	-	3542	723
23056at8509	Complete	group9	16785375	16788857	-	3232	706
36904at8509	Complete	group10	68215368	68235674	-	2807	715
47607at8509	Complete	group9	78492670	78517652	-	2722	687
8667at8509	Complete	group3	26556438	26572672	-	3501	725
13308at8509	Complete	group3	82659859	82683924	-	3669	720
16910at8509	Complete	group6	112645139	112894679	+	3206	723
31713at8509	Complete	group4	1822593	1882349	-	3605	723
37086at8509	Complete	group5	47415572	47667260	+	3777	699
4772at8509	Complete	group5	108973273	109008763	+	3766	713
54438at8509	Complete	group4	24879160	24902172	+	3647	711
56316at8509	Complete	group5	60918348	60933459	+	3238	676
58430at8509	Complete	group3	174504544	174509668	-	3594	701
20754at8509	Complete	group3	57787195	57807569	+	2824	694
23144at8509	Complete	group1	183676153	183705749	-	3130	722
23722at8509	Complete	group4	1449584	1451744	+	2919	715
29067at8509	Complete	group5	149985889	150033040	-	3532	722
40858at8509	Complete	group8	83696589	83763084	+	3703	697
48300at8509	Complete	group11	51712390	51717636	-	1865	592
51099at8509	Complete	group3	64458569	64470797	-	3121	630
42782at8509	Complete	group9	37286832	37308456	+	2598	661
44803at8509	Complete	group14	15097205	15113894	+	2323	710
47668at8509	Complete	group3	56232758	56251581	+	2910	720
59772at8509	Complete	group11	83024324	83059654	-	2294	699
10147at8509	Complete	group5	66057112	66089369	-	3530	721
10454at8509	Complete	group3	152596813	152640228	-	3054	684
16230at8509	Complete	group2	197006173	197052053	-	3576	720
27575at8509	Complete	group4	1339057	1341232	+	2677	714
27698at8509	Complete	group10	37222869	37334065	-	3424	713
35282at8509	Complete	group5	59828075	59900042	+	3471	710
4196at8509	Complete	group3	146964384	146994714	-	3693	714
42181at8509	Complete	group5	19194327	19205109	-	3112	699
44603at8509	Complete	group8	101183695	101209153	-	2077	667
49460at8509	Complete	group2	52759238	52779871	-	3103	719
14851at8509	Complete	group1	267042423	267048440	-	3249	716
20077at8509	Complete	group5	15444520	15446680	-	3358	714
2201at8509	Complete	group5	57812716	57840852	-	3294	681
27097at8509	Complete	group4	93908277	94073295	-	2577	707
29760at8509	Complete	group11	61412969	61449709	+	3057	711
46480at8509	Complete	group1	195636155	195660851	+	3430	720
47681at8509	Complete	group7	78880610	78882773	-	3714	676
50990at8509	Complete	group2	208831942	208882892	-	2382	697
53388at8509	Complete	group15	7188112	7207723	+	2261	727
54088at8509	Complete	group12	58304658	58325916	-	3254	697
12418at8509	Complete	group3	64374595	64382160	-	3488	713
18918at8509	Complete	group4	103287604	103360473	+	3722	706
37348at8509	Complete	group9	83489130	83530417	-	3629	691
38353at8509	Complete	group9	67270726	67288963	-	3466	710
41078at8509	Complete	group3	134327077	134337071	+	2589	710
59431at8509	Complete	group15	7058928	7079823	+	2800	717
18537at8509	Complete	group2	37707852	37856706	+	3323	654
19027at8509	Complete	group7	25789053	25850075	+	3714	717
20755at8509	Complete	group6	63101518	63103648	+	3275	708
26383at8509	Complete	group4	167746632	167754157	-	2919	700
33272at8509	Complete	group3	80532572	80554086	-	3612	710
43143at8509	Complete	group5	58153994	58181658	-	2734	694
7413at8509	Complete	group10	60727902	60766369	-	3867	654
1419at8509	Complete	group7	45989405	46062057	+	3629	717
19613at8509	Complete	group3	167170282	167199468	+	3371	704
21159at8509	Complete	group1	162559500	162595774	+	3440	708
36554at8509	Complete	group9	71773628	71821805	-	3728	717
49718at8509	Complete	group8	32458806	32486724	+	2191	710
50437at8509	Complete	group3	38242450	38254842	-	3432	697
50872at8509	Complete	group4	108862061	108919920	-	3491	605
58845at8509	Complete	group8	26205350	26225680	+	3353	660
8062at8509	Complete	group9	71522169	71563881	+	3726	706
15798at8509	Complete	group2	157727542	157749612	+	3688	695
202at8509	Complete	group2	156744701	156837581	-	3331	711
41009at8509	Complete	group3	24910240	24932560	+	3248	704
45887at8509	Complete	group14	4824246	4836543	+	2744	683
49648at8509	Complete	group5	107746028	107786629	-	3038	697
52156at8509	Complete	group9	7699632	7710651	-	1983	718
8420at8509	Complete	group2	40431736	40467926	-	3570	716
20228at8509	Complete	group4	50684962	50731624	-	3478	714
25816at8509	Complete	group11	37616934	37711158	+	3247	714
29774at8509	Complete	group12	35421780	35490665	-	3629	715
31642at8509	Complete	group3	165114952	165137089	+	3150	709
3647at8509	Complete	group8	106465119	106467267	-	3515	715
38734at8509	Complete	group3	74971107	74981311	-	3353	684
40527at8509	Complete	group2	88620936	88657089	+	3254	654
44333at8509	Complete	group8	40577220	40580816	-	2708	702
5503at8509	Complete	group1	208591228	208593376	-	3273	704
8736at8509	Complete	group5	3270849	3307138	+	2580	713
9303at8509	Complete	group10	47777373	47800502	+	3441	713
27454at8509	Complete	group9	54996998	55022763	-	2709	708
28531at8509	Complete	group3	112132562	112140533	-	3458	713
35198at8509	Complete	group3	166936295	166959596	+	3151	676
35680at8509	Complete	group5	60018743	60056862	+	3047	694
56109at8509	Complete	group3	131746774	131763427	-	2502	708
60749at8509	Complete	group1	195592872	195605458	+	2221	652
12417at8509	Complete	group3	178199038	178230377	-	3560	680
14625at8509	Complete	group3	23454976	23504047	+	3232	684
21603at8509	Complete	group4	153022093	153057521	+	2928	708
29744at8509	Complete	group3	80852788	80859468	-	3388	713
40261at8509	Complete	group6	71968917	71990240	-	3545	697
4126at8509	Complete	group8	17391099	17416148	+	3598	713
44647at8509	Complete	group8	128525348	128570040	-	2294	679
45224at8509	Complete	group15	28211587	28243635	-	3644	712
46389at8509	Duplicated	group12	33329011	33351909	-	2723	710
46389at8509	Duplicated	group12	33203548	33226434	-	2711	710
31080at8509	Complete	group5	57783842	57795206	+	2757	705
32419at8509	Complete	group9	71320684	71361007	+	2709	708
40828at8509	Complete	group8	29543224	29574717	-	3460	710
45307at8509	Complete	group3	146876344	146950130	+	3440	677
50657at8509	Complete	group5	4495748	4518788	+	3322	676
25268at8509	Complete	group2	6288617	6335815	+	3378	711
27777at8509	Complete	group4	105976834	105987215	-	3213	699
31599at8509	Complete	group8	43815766	43873770	+	3779	701
32240at8509	Complete	group2	5752745	5795696	+	3028	704
45980at8509	Complete	group6	7666071	7739546	-	3431	708
46201at8509	Complete	group2	190042089	190110698	+	3017	697
48213at8509	Complete	group3	73229966	73280448	-	3394	709
49779at8509	Complete	group3	111247733	111255844	-	2368	676
53153at8509	Complete	group2	100059451	100080336	-	2864	688
60620at8509	Complete	group3	29263287	29277966	+	1594	681
1880at8509	Complete	group10	68829449	68858463	-	3319	705
26800at8509	Complete	group6	111882295	111916775	-	3218	702
2720at8509	Complete	group5	165902919	165927973	-	3481	708
27752at8509	Complete	group5	156326850	156341436	-	2896	697
30779at8509	Complete	group5	38820291	38847618	-	3403	699
39050at8509	Complete	group13	53873826	53934864	-	2900	685
41068at8509	Complete	group8	82108965	82130767	+	2668	698
49290at8509	Complete	group7	132696333	132758033	-	3262	634
50259at8509	Complete	group12	29692380	29705072	-	2746	683
8638at8509	Complete	group14	16371447	16389569	+	3403	708
1228at8509	Complete	group4	165309334	165396159	-	3615	709
1719at8509	Complete	group7	35587010	35641592	+	3530	701
26652at8509	Complete	group6	101156375	101205034	+	3460	652
29388at8509	Complete	group15	11411730	11435411	+	3082	700
37241at8509	Complete	group7	113984335	114015306	-	3295	689
44940at8509	Complete	group3	50564566	50584603	-	3558	699
45598at8509	Complete	group3	114909811	114914986	-	3395	686
51626at8509	Complete	group2	178164182	178176533	+	2103	717
53919at8509	Complete	group5	58807384	58821748	+	2538	662
55500at8509	Complete	group3	174484476	174493204	+	2295	699
56655at8509	Complete	group3	129575249	129615789	-	3260	692
14931at8509	Complete	group11	4158658	4160677	-	2462	666
20179at8509	Complete	group6	22704927	22761270	-	3590	694
20688at8509	Complete	group1	30740734	30757651	-	3045	711
27133at8509	Complete	group2	66527138	66663656	-	3543	695
28299at8509	Complete	group3	70294927	70302055	+	2800	679
50276at8509	Complete	group2	206060536	206090893	+	2183	696
52792at8509	Complete	group7	37930289	37976057	+	3253	687
20068at8509	Complete	group5	40197894	40216074	-	3198	669
20250at8509	Complete	group2	2352118	2367523	+	3483	697
22515at8509	Complete	group2	126103063	126105184	+	2966	707
23754at8509	Complete	group10	9160678	9163379	-	3375	705
25461at8509	Complete	group9	49801028	49831835	-	3386	696
26355at8509	Complete	group8	91418185	91463297	+	3403	706
2904at8509	Complete	group2	75181611	75223808	+	3795	704
44138at8509	Complete	group9	80206164	80223180	+	2540	662
44629at8509	Complete	group6	84895623	84925858	+	2304	670
16853at8509	Complete	group5	6219688	6265026	-	3580	703
19310at8509	Complete	group2	5603804	5632803	-	3038	585
2188at8509	Complete	group10	33362227	33440803	+	3499	706
25943at8509	Complete	group16	13867066	13902268	-	3340	695
30783at8509	Complete	group3	34857831	34868127	-	2899	692
30945at8509	Complete	group2	193675092	193717720	+	2750	695
33091at8509	Complete	group3	162652606	162684148	+	2197	650
35363at8509	Complete	group6	106197322	106214430	-	3458	701
45364at8509	Complete	group4	1769299	1774177	+	2866	663
53647at8509	Complete	group2	3368996	3452243	+	3269	644
55525at8509	Complete	group1	173896208	173925393	+	3870	680
57299at8509	Complete	group2	127667449	127982587	+	3439	677
27709at8509	Complete	group9	29638125	29648779	+	2368	646
27922at8509	Complete	group7	126675102	126687026	-	3324	700
31304at8509	Complete	group7	103921587	103923714	-	3331	706
31999at8509	Complete	group12	89422306	89600455	-	3528	689
3202at8509	Complete	group12	33911471	33956453	+	3720	692
32426at8509	Complete	group7	109880428	110059062	-	3357	700
47531at8509	Complete	group5	10382167	10494413	-	3226	714
50366at8509	Complete	group12	32411026	32464914	-	2749	693
53474at8509	Complete	group3	118965034	118971244	+	1937	335
16708at8509	Complete	group10	93707146	93721939	+	2915	694
17612at8509	Complete	group5	67536535	67540976	-	2914	700
25670at8509	Complete	group2	63166362	63195762	+	3566	699
27893at8509	Complete	group3	147314961	147323795	+	3133	638
38767at8509	Complete	group5	36779303	36810681	-	3254	698
39878at8509	Complete	group12	57285044	57324601	+	3268	722
44540at8509	Complete	group16	2885910	2969455	-	3580	704
49644at8509	Complete	group10	27163736	27181445	-	2621	705
49778at8509	Complete	group3	173330889	173341359	+	2655	659
5104at8509	Complete	group15	25476977	25488573	-	3687	662
56027at8509	Complete	group2	144552201	144565790	-	1533	670
56814at8509	Complete	group3	41409052	41481440	-	2211	651
57097at8509	Complete	group1	185667705	185722551	+	1348	680
58498at8509	Complete	group2	21750226	21819426	+	2846	685
13358at8509	Complete	group2	55244849	55255769	+	2854	697
14959at8509	Complete	group3	82624905	82651780	-	3211	701
22080at8509	Complete	group1	266773160	266779070	+	2658	620
22193at8509	Complete	group5	15716775	15797128	+	3710	475
24519at8509	Complete	group3	140986852	141004738	+	3308	675
38650at8509	Complete	group5	22340103	22366414	-	2957	694
9067at8509	Complete	group11	32933958	33136757	-	3439	666
13515at8509	Complete	group4	15505131	15634570	+	3351	698
15668at8509	Complete	group2	208687989	208724524	+	3488	701
17809at8509	Complete	group3	94403778	94427565	+	3020	684
18672at8509	Complete	group2	56205874	56349135	+	3424	688
25189at8509	Complete	group1	266717942	266725200	+	3420	692
28243at8509	Complete	group16	13050851	13065953	-	3059	618
32723at8509	Complete	group3	125202209	125217364	+	3596	688
43500at8509	Complete	group8	50155342	50185499	+	3478	695
44467at8509	Complete	group4	2427810	2446561	+	3567	697
50269at8509	Complete	group9	24546883	24571013	+	3168	673
11637at8509	Complete	group5	151299060	151330652	-	3168	697
15662at8509	Complete	group6	85547161	85601987	-	2707	709
16917at8509	Complete	group2	147456926	147525416	+	3335	681
22572at8509	Complete	group2	1305246	1477623	-	3312	586
291at8509	Complete	group8	74937436	74974132	-	3012	699
35049at8509	Complete	group5	149006767	149047030	+	3115	690
28071at8509	Duplicated	group16	7386011	7405731	+	1563	443
28071at8509	Duplicated	group14	9721260	9740840	-	1563	443
30757at8509	Complete	group2	206095363	206119283	-	2518	697
33168at8509	Complete	group4	172741367	172784658	+	2728	686
47436at8509	Complete	group14	11498466	11519198	-	3181	688
56652at8509	Complete	group2	47562453	47597445	+	1887	679
9495at8509	Complete	group2	187175246	187189688	-	3319	678
14611at8509	Complete	group9	43255550	43302988	-	3522	699
19426at8509	Complete	group7	65494490	65733787	+	2623	686
23694at8509	Complete	group2	126868635	126887309	-	3494	522
38515at8509	Complete	group7	48651507	48733222	+	3402	699
50626at8509	Complete	group4	6086343	6098726	-	2317	672
55475at8509	Complete	group6	97072370	97141266	+	3355	669
19928at8509	Complete	group7	116854863	116945132	-	3676	690
20791at8509	Complete	group9	38567392	38598959	+	3420	693
22562at8509	Complete	group5	18394642	18396739	-	3293	695
28381at8509	Complete	group4	86830261	86865429	+	3517	694
33135at8509	Complete	group12	75097286	75181117	+	2334	703
33575at8509	Complete	group1	130803398	130816251	+	3199	695
33645at8509	Complete	group11	23863040	23901376	-	2630	696
35162at8509	Complete	group3	153650510	153652061	+	1485	482
37069at8509	Complete	group6	12060374	12092274	-	3352	691
39607at8509	Complete	group1	90379888	90394410	-	2172	694
40282at8509	Complete	group3	74790545	74804318	+	3371	673
50876at8509	Complete	group4	84066713	84125290	+	2847	673
57704at8509	Complete	group5	170195938	170648909	+	3556	680
8527at8509	Complete	group9	43324947	43411372	+	3700	693
19428at8509	Complete	group3	39084178	39097980	+	2256	672
20470at8509	Complete	group2	85894926	85982917	-	3408	668
20693at8509	Complete	group6	1907244	1989188	+	3151	680
2368at8509	Complete	group10	54635173	54677367	+	3284	693
31187at8509	Complete	group8	59590454	59611052	+	3022	684
3729at8509	Complete	group10	36761662	36854679	-	3284	689
57962at8509	Complete	group12	52763607	52778852	+	2873	671
9356at8509	Complete	group1	224432518	224488156	+	3464	694
10821at8509	Complete	group1	206658787	206672397	-	3535	695
16301at8509	Complete	group2	117811448	117827978	-	3102	697
17462at8509	Duplicated	group16	1186823	1211804	+	3098	691
17462at8509	Duplicated	group16	940295	965244	+	3094	691
25716at8509	Complete	group5	164637878	164660135	+	3387	688
33060at8509	Complete	group6	85861631	85904977	+	3283	687
37311at8509	Complete	group1	238680439	238712640	+	3580	696
46883at8509	Complete	group6	67584100	67624457	-	3256	679
10120at8509	Complete	group9	29241533	29278824	+	3159	685
13985at8509	Complete	group3	75835626	75840100	-	3201	679
14422at8509	Complete	group6	35258089	35286369	+	3319	690
20834at8509	Complete	group4	56353786	56392723	-	3451	695
21896at8509	Complete	group3	152781621	152818303	+	3387	695
24634at8509	Complete	group8	20355530	20358758	-	2503	696
3654at8509	Complete	group3	130671302	130698030	-	3605	695
46884at8509	Complete	group4	123016033	123030393	+	2622	688
18347at8509	Complete	group3	113858002	113871749	-	3201	700
31727at8509	Complete	group9	2185065	2203465	+	3369	689
41431at8509	Complete	group3	162736329	162768075	+	3091	665
56578at8509	Complete	group3	59408304	59416518	-	2130	640
6091at8509	Complete	group7	5067416	5101027	+	3432	693
20723at8509	Complete	group9	52705123	52866211	+	3539	692
40888at8509	Complete	group3	149720046	149733258	-	3376	662
4194at8509	Complete	group10	93501732	93550762	-	3494	691
42714at8509	Complete	group6	114404390	114429263	+	3405	684
42939at8509	Complete	group10	10740888	10795807	+	3446	693
47299at8509	Complete	group1	18785533	18799224	+	1856	643
49517at8509	Complete	group12	43701699	43708599	-	3432	677
51312at8509	Complete	group2	123997688	124012572	+	2172	629
54756at8509	Complete	group7	130752533	130781265	-	2658	609
59941at8509	Complete	group4	87309874	87327661	+	2070	678
60647at8509	Complete	group7	75988423	76000715	+	2949	682
19401at8509	Complete	group3	125799955	125833739	-	3353	692
38359at8509	Complete	group11	66941473	66943537	-	3574	681
43975at8509	Complete	group1	31916276	31920082	+	2138	678
46274at8509	Complete	group2	175520402	175550442	-	2714	696
4857at8509	Complete	group2	29699399	29748407	-	3468	689
6165at8509	Complete	group1	136423638	136513265	+	3516	687
7575at8509	Complete	group2	77867961	77916503	+	3592	690
17407at8509	Complete	group7	4951038	4999626	+	2665	689
3102at8509	Complete	group4	123415932	123433518	-	3603	691
39441at8509	Complete	group8	40973975	41012062	-	3262	686
46323at8509	Complete	group7	98938394	98965129	+	1576	654
12316at8509	Complete	group6	122913991	122916064	+	3555	690
19181at8509	Complete	group2	20291780	20306126	-	2965	680
29645at8509	Complete	group5	150623584	150635375	+	3223	624
3432at8509	Complete	group7	3878912	3892014	+	2906	675
8886at8509	Complete	group9	61396505	61442273	+	2957	636
16639at8509	Complete	group3	153032978	153066523	+	3206	687
37774at8509	Complete	group14	21391892	21412325	-	2815	670
39959at8509	Complete	group10	10671289	10707139	+	3165	682
47074at8509	Complete	group5	151073878	151098691	-	2804	668
53155at8509	Duplicated	group13	53583597	53606231	-	2852	657
53155at8509	Duplicated	group13	50068216	50089008	+	2852	657
53970at8509	Complete	group9	15560802	15617974	-	3103	687
61514at8509	Complete	group2	119574999	119640486	+	1730	628
14908at8509	Complete	group2	186490364	186502455	+	2993	679
27098at8509	Complete	group3	115594536	115604671	+	3424	686
46922at8509	Complete	group3	124779131	124827057	+	3135	627
47148at8509	Complete	group1	112385962	112398739	-	3408	670
14287at8509	Complete	group3	94431642	94444118	-	3439	658
19327at8509	Complete	group8	15209474	15256391	-	3282	681
22134at8509	Complete	group9	87909665	87929577	-	3178	690
23648at8509	Complete	group9	15188761	15229801	+	2260	685
29592at8509	Complete	group1	4276829	4332970	+	2717	675
44041at8509	Complete	group1	118013235	118104570	-	3033	622
56489at8509	Complete	group2	29041449	29093072	-	2256	654
10761at8509	Complete	group6	24056601	24072370	-	3307	684
19329at8509	Complete	group9	16237640	16259331	+	2624	608
25175at8509	Complete	group8	68360544	68421398	-	3148	680
26993at8509	Complete	group5	155053791	155061909	+	3277	666
27881at8509	Complete	group9	27797204	27830518	+	3378	678
32637at8509	Complete	group8	15321853	15449726	-	3233	685
36370at8509	Complete	group5	101150658	101205807	+	3484	685
49714at8509	Complete	group3	100850812	100864656	-	2148	676
6194at8509	Complete	group3	113682788	113702356	-	3537	681
24669at8509	Complete	group5	144857685	144880472	+	2536	673
33240at8509	Complete	group1	202098596	202124498	-	3172	684
37534at8509	Complete	group3	115480307	115486423	+	3076	618
44592at8509	Complete	group3	173444115	173450197	+	3206	680
52560at8509	Complete	group3	116320379	116339063	+	2415	694
53697at8509	Complete	group12	61394782	61404486	-	1684	688
1622at8509	Complete	group12	88610892	89094772	+	2882	541
20948at8509	Complete	group1	118761226	118782142	+	3488	683
29046at8509	Complete	group7	76431670	76433659	+	2509	667
33248at8509	Complete	group1	242147420	242173667	-	3372	673
36578at8509	Complete	group2	137795812	137831930	-	3382	683
36921at8509	Complete	group9	44689965	44726065	-	3496	682
38540at8509	Complete	group3	33632192	33643299	-	2315	657
52984at8509	Complete	group3	32911305	32915922	+	1778	634
56191at8509	Complete	group8	69383056	69410604	+	1712	717
904at8509	Complete	group8	41446742	41534514	-	3649	650
9636at8509	Complete	group6	50766979	50923610	+	3296	683
11320at8509	Complete	group11	85575026	85578304	-	2766	675
20299at8509	Complete	group3	165327521	165369234	-	2876	670
28567at8509	Complete	group3	33733316	33743950	+	3337	675
35730at8509	Complete	group16	14248979	14300471	-	3263	648
55843at8509	Complete	group5	26344521	26373751	-	2927	675
57774at8509	Complete	group6	84959237	85132257	+	3130	683
26619at8509	Complete	group2	47373606	47378746	+	2355	681
37283at8509	Complete	group5	132652252	132730658	+	2753	657
10408at8509	Complete	group2	64768063	64797830	+	2833	680
25953at8509	Complete	group11	72110881	72307637	+	3343	675
28628at8509	Complete	group6	90834675	90944504	+	3031	663
39817at8509	Complete	ptg000263l	473735	502786	-	2453	637
57950at8509	Complete	group6	95673091	95679064	-	2761	674
60588at8509	Complete	group7	138505295	138558997	+	2436	662
9688at8509	Complete	group8	58788429	58805835	-	3315	678
19525at8509	Complete	group2	137526650	137565994	+	3197	657
36122at8509	Complete	group7	108306226	108362047	+	2860	677
38810at8509	Complete	group3	49267084	49300238	-	3145	667
51445at8509	Duplicated	group13	49802347	49824479	-	2979	676
51445at8509	Duplicated	group13	53845564	53867742	+	2971	676
55623at8509	Complete	group5	108222816	108290741	-	3197	677
1356at8509	Complete	group7	59936755	59955226	-	3375	678
18407at8509	Complete	group11	56705462	56710726	-	3487	645
2881at8509	Complete	group8	81751267	81784814	+	3417	675
29780at8509	Complete	group3	110385340	110396869	-	2480	676
30274at8509	Complete	group1	229220332	229236644	+	3400	663
37983at8509	Complete	group2	137605839	137615547	-	2663	631
39606at8509	Complete	group5	61028342	61052560	+	3293	677
40160at8509	Complete	group9	38355786	38384635	+	2919	660
50640at8509	Complete	group2	184750296	184784375	-	3215	669
12286at8509	Complete	group4	51072211	51119648	-	3228	674
14517at8509	Complete	group1	116735383	116771901	+	3286	671
21157at8509	Complete	group3	178414886	178422089	-	2786	644
23236at8509	Complete	group1	218662173	218691869	-	3217	669
23356at8509	Complete	group5	64641750	64643775	+	3227	673
36134at8509	Complete	group2	12114657	12154608	-	3310	672
38015at8509	Complete	group10	9082429	9087971	-	3386	659
43750at8509	Complete	group4	149009920	149035773	-	2260	669
44567at8509	Complete	group8	26153013	26183002	+	2975	618
44931at8509	Complete	group6	78241279	78288904	+	3464	676
47918at8509	Complete	group3	41032248	41037545	+	3303	667
49195at8509	Complete	group5	147924229	147951074	+	3290	661
12402at8509	Complete	group9	86376443	86408615	+	3173	677
1839at8509	Complete	group5	185501347	185503381	-	3385	674
22099at8509	Complete	group3	118747528	118775470	-	3367	670
23351at8509	Complete	group8	98192908	98256190	-	3133	674
26408at8509	Complete	group14	15014015	15048613	+	2647	673
26966at8509	Complete	group3	104566162	104588212	+	3317	662
31078at8509	Complete	group4	180303140	180402024	-	2759	636
31182at8509	Complete	group4	146388493	146411201	+	2624	674
35661at8509	Complete	group5	69387430	69451889	+	3235	677
60244at8509	Complete	group1	173928032	173947384	-	3307	677
10447at8509	Complete	group6	42339345	42380101	-	3196	664
11756at8509	Complete	group3	112205760	112218675	+	3215	687
13801at8509	Complete	group1	195447334	195495879	+	2913	668
19735at8509	Complete	group2	164064174	164094674	-	2559	680
26622at8509	Complete	group2	197060338	197080156	+	3139	675
10314at8509	Complete	group7	76332031	76357608	+	3082	674
12442at8509	Complete	group7	78594430	78606695	-	3416	666
15319at8509	Complete	group4	105855041	105905055	+	3096	673
30269at8509	Complete	group9	54943385	54995910	+	2711	668
33044at8509	Complete	group8	9815210	9831012	+	2741	672
34342at8509	Complete	group9	62516214	62606488	-	3099	670
37012at8509	Complete	group3	110835767	110863757	-	3009	667
39625at8509	Complete	group2	192064489	192086058	+	2480	641
41555at8509	Complete	group8	55519593	55572309	+	2977	673
109at8509	Complete	group3	170088695	170109047	+	3416	669
15021at8509	Complete	group7	52510566	52561039	+	3390	674
18157at8509	Complete	group5	35853759	35861329	-	3059	659
38598at8509	Complete	group7	48806179	48888962	-	3265	669
38659at8509	Complete	group3	111124880	111136925	+	3325	580
4999at8509	Complete	group14	25066455	25110207	-	2614	606
55215at8509	Complete	group15	16183301	16204257	-	2805	627
60525at8509	Complete	group10	29865604	30035784	-	2847	540
9106at8509	Complete	group2	50631343	50674717	-	3011	674
11264at8509	Complete	group9	15317764	15354125	-	3231	673
22473at8509	Complete	group3	128373559	128417492	+	3405	670
36633at8509	Complete	group4	105573464	105607915	+	3015	672
40838at8509	Complete	group9	103308870	103422109	-	3521	611
44263at8509	Complete	group3	111761391	111778382	+	2983	664
47977at8509	Complete	group4	147655734	147732474	-	3294	644
51173at8509	Complete	group3	26322326	26324496	-	1841	574
5571at8509	Complete	group1	124215932	124491119	-	3291	673
11596at8509	Complete	group2	57698728	57703109	-	3349	649
15415at8509	Complete	group8	62095044	62135440	-	3014	640
1613at8509	Complete	group2	5554718	5595904	-	3157	672
25393at8509	Complete	group1	61465882	61492431	-	3434	655
35338at8509	Complete	group1	187611037	187633285	+	3331	663
36849at8509	Complete	group4	46950564	47054959	+	3401	584
40318at8509	Complete	group3	92513668	92552253	-	2877	658
48653at8509	Complete	group3	161327149	161349519	-	2537	662
11349at8509	Complete	group2	82212599	82242631	+	3342	660
11761at8509	Complete	group7	120547262	120567293	-	3197	668
16730at8509	Complete	group2	69789209	69796050	-	3466	337
18210at8509	Complete	group4	19145349	19161290	-	3100	661
18359at8509	Complete	group12	34756340	34805676	+	3375	674
30339at8509	Complete	group3	56516888	56531662	+	3106	635
40177at8509	Complete	group1	51192548	51296444	-	3430	609
47045at8509	Complete	group2	184795896	184821417	-	3020	659
49031at8509	Complete	group14	15263811	15296979	+	3395	654
49411at8509	Complete	group6	2757614	2764309	+	2251	670
52692at8509	Complete	group4	105702358	105710350	-	1725	588
